7.5,120008.875,115.25,120007.375,30.0,6.25,6.25,2383.375,18.75,4078.5,16
8419.875,12974.875,6779.625,9011.625,141.25,11174.875,8457.125,140.125,6682.125,2414.75,0
3607.625,274.25,269.375,2979.125,78.75,2414.75,156.5,80.125,234.125,92.625,0
2943.125,2822.75,2212.0,3294.625,106.25,3380.125,2989.25,123.875,2160.625,752.375,0
709.75,640.375,389.375,978.75,61.375,1032.875,744.75,73.875,364.25,146.5,0
11221.375,10896.75,9084.375,11412.75,178.75,12117.375,11201.125,185.125,9197.0,2110.375,0
1265.625,754.75,1339.625,1061.375,1223.125,631.0,997.5,207.75,1318.25,1338.5,0
-9999.0,3243.375,2715.125,3548.75,120.25,3751.625,3455.125,141.25,2769.0,-9999.0,2
62348.5,650.875,478.125,18386.5,61.375,1105.375,857.375,75.125,2816.375,1186.625,4

7.0,0.0,7.0,0.0,9.0,7.0,7.0,9.0,9.0,11.0,
7.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,7.0,
14.25,8.75,8.75,12.75,7.0,13.25,7.0,7.0,8.75,7.0,
7.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,7.0,
7.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,7.0,
7.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,7.0,
12.25,9.75,12.0,9.0,10.25,10.75,8.5,9.75,10.75,11.25,
0.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,0.0,
7.125,7.0,7.0,6.625,5.0,7.0,7.0,5.0,9.75,7.0,
