30017.5,7.875,0.0,3.875,0.0,1.875,0.0,1.875,197.25,30017.625,16
17.625,107.125,17.5,443.375,83.75,470.625,193.25,408.25,107.25,566.625,0
11.75,47.0,7.875,84.125,25.25,85.875,43.0,76.25,87.875,81.75,0
11.625,54.625,13.75,142.625,43.0,140.625,84.0,134.75,54.875,146.625,0
11.75,42.75,9.875,103.5,37.125,101.5,58.75,97.5,48.75,105.25,0
144.5,140.875,45.0,56.5,17.5,136.75,31.125,193.25,84.125,728.5,0
64.375,13.625,17.5,135.0,11.625,92.0,52.75,123.0,17.5,277.25,0
185.375,215.0,74.125,156.25,99.25,99.875,163.625,164.0,91.75,455.125,0
101.625,95.875,111.5,222.5,64.5,160.375,131.0,43.0,87.875,406.25,0

0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.75,4.0,
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
6.0,5.5,4.0,4.0,4.0,5.0,4.0,6.0,5.25,6.0,
7.5,4.0,4.0,6.0,4.0,5.0,5.75,6.0,4.0,9.5,
6.0,5.75,6.0,6.0,6.0,4.5,6.0,6.0,5.25,5.75,
6.0,6.0,4.5,5.75,5.25,6.0,6.0,4.0,5.75,6.0,
